Time,WA01,WA02,WA03,Wa04,WA05,WA06,WA07,WA08,WA09,WA10,WA11,WA12,Wa13,WA14,WA15,job
2023.10.22 22:00,-13.63,-14.69 ,-14.71013,-11.31,,-10.13,-10.6,-10.58,,,,,-14.65,-10.2,-11.86,
2023.10.22 23:00,-13.64,-14.71 ,-14.65014,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.2,-11.77,
2023.10.23 0:00,-13.72,-14.68 ,-14.73013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.79,
2023.10.23 1:00,-13.73,-14.67 ,-14.64012,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.2,-11.81,
2023.10.23 2:00,-13.73,-14.68 ,-14.63013,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.2,-11.83,
2023.10.23 3:00,-13.71,-14.68 ,-14.68012,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.2,-11.86,
2023.10.23 4:00,-13.74,-14.70 ,-14.64012,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.81,
2023.10.23 5:00,-13.76,-14.71 ,-14.74013,-11.3,,-10.09,-10.6,-10.55,,,,,-14.65,-10.2,-11.79,
2023.10.23 6:00,-13.74,-14.67 ,-14.73013,-11.3,,-10.07,-10.6,-10.55,,,,,-14.65,-10.2,-11.77,
2023.10.23 7:00,-13.68,-14.71 ,-14.71009,-11.3,,-10.03,-10.6,-10.51,,,,,-14.65,-10.2,-11.75,
2023.10.23 8:00,-13.65,-14.70 ,-14.73007,-11.3,,-10.01,-10.6,-10.5,,,,,-14.65,-10.2,-11.74,
2023.10.23 9:00,-13.71,-14.71 ,-14.72003,-11.29,,-10.03,-10.6,-10.52,,,,,-14.65,-10.2,-11.68,
2023.10.23 10:00,-13.74,-14.69 ,-14.67001,-11.3,,-10.08,-10.6,-10.56,,,,,-14.65,-10.21,-11.66,
2023.10.23 11:00,-13.76,-14.71 ,-14.67003,-11.29,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-11.61,
2023.10.23 12:00,-13.75,-14.67 ,-14.75008,-11.28,,-10.16,-10.6,-10.61,,,,,-14.65,-10.22,-11.6,
2023.10.23 13:00,-13.77,-14.69 ,-14.71014,-11.3,,-10.21,-10.6,-10.66,,,,,-14.65,-10.22,-11.59,
2023.10.23 14:00,-13.8,-14.69 ,-14.65016,-11.31,,-10.17,-10.6,-10.62,,,,,-14.65,-10.22,-11.54,
2023.10.23 15:00,-13.89,-14.71 ,-14.69021,-11.3,,-10.17,-10.6,-10.63,,,,,-14.65,-10.22,-11.54,
2023.10.23 16:00,-13.71,-14.67 ,-14.71017,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.23 17:00,-13.65,-14.71 ,-14.69017,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.23 18:00,-13.65,-14.71 ,-14.75014,-11.3,,-10.15,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.23 19:00,-13.6,-14.68 ,-14.73013,-11.31,,-10.13,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.23 20:00,-13.6,-14.69 ,-14.70015,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.23 21:00,-13.6,-14.68 ,-14.69013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.23 22:00,-13.74,-14.68 ,-14.70013,-11.31,,-10.11,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.23 23:00,-13.73,-14.68 ,-14.64013,-11.3,,-10.11,-10.6,-10.56,,,,,-14.65,-10.21,-11.54,
2023.10.24 0:00,-13.67,-14.70 ,-14.68011,-11.29,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.24 1:00,-13.63,-14.71 ,-14.74011,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.24 2:00,-13.6,-14.70 ,-14.71013,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.24 3:00,-13.64,-14.70 ,-14.68013,-11.31,,-10.12,-10.6,-10.58,,,,,-14.65,-10.2,-11.54,
2023.10.24 4:00,-13.69,-14.69 ,-14.68014,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.2,-11.54,
2023.10.24 5:00,-13.72,-14.69 ,-14.65012,-11.3,,-10.07,-10.6,-10.55,,,,,-14.65,-10.2,-11.54,
2023.10.24 6:00,-13.75,-14.68 ,-14.73012,-11.3,,-10.07,-10.6,-10.54,,,,,-14.65,-10.2,-11.54,
2023.10.24 7:00,-13.68,-14.67 ,-14.70007,-11.3,,-10.05,-10.6,-10.52,,,,,-14.65,-10.2,-11.54,
2023.10.24 8:00,-13.69,-14.68 ,-14.65007,-11.29,,-10.06,-10.6,-10.55,,,,,-14.65,-10.2,-11.54,
2023.10.24 9:00,-13.71,-14.70 ,-14.64005,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.24 10:00,-13.71,-14.68 ,-14.68006,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.24 11:00,-13.72,-14.71 ,-14.66012,-11.29,,-10.12,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.24 12:00,-13.71,-14.69 ,-14.69012,-11.29,,-10.16,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.24 13:00,-13.8,-14.68 ,-14.71012,-11.3,,-10.15,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.24 14:00,-13.8,-14.68 ,-14.64016,-11.3,,-10.16,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.24 15:00,-13.7,-14.70 ,-14.72015,-11.31,,-10.14,-10.6,-10.6,,,,,-14.65,-10.22,-11.55,
2023.10.24 16:00,-13.7,-14.71 ,-14.70016,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.24 17:00,-13.68,-14.69 ,-14.73014,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.24 18:00,-13.65,-14.68 ,-14.73014,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.24 19:00,-13.68,-14.71 ,-14.72013,-11.31,,-10.14,-10.6,-10.6,,,,,-14.65,-10.21,-11.55,
2023.10.24 20:00,-13.7,-14.68 ,-14.73013,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.21,-11.55,
2023.10.24 21:00,-13.74,-14.70 ,-14.68014,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.24 22:00,-13.73,-14.69 ,-14.66012,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.24 23:00,-13.67,-14.68 ,-14.73014,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.25 0:00,-13.63,-14.69 ,-14.64012,-11.31,,-10.13,-10.6,-10.6,,,,,-14.65,-10.2,-11.54,
2023.10.25 1:00,-13.6,-14.67 ,-14.73012,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.2,-11.54,
2023.10.25 2:00,-13.64,-14.68 ,-14.71013,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.2,-11.54,
2023.10.25 3:00,-13.69,-14.67 ,-14.64012,-11.3,,-10.09,-10.6,-10.56,,,,,-14.65,-10.2,-11.54,
2023.10.25 4:00,-13.72,-14.68 ,-14.71012,-11.3,,-10.05,-10.6,-10.53,,,,,-14.65,-10.2,-11.54,
2023.10.25 5:00,-13.75,-14.68 ,-14.70009,-11.3,,-10.06,-10.6,-10.54,,,,,-14.65,-10.2,-11.54,
2023.10.25 6:00,-13.8,-14.69 ,-14.70005,-11.3,,-10.05,-10.6,-10.53,,,,,-14.65,-10.2,-11.54,
2023.10.25 7:00,-13.78,-14.71 ,-14.69006,-11.3,,-10.03,-10.6,-10.51,,,,,-14.65,-10.2,-11.55,
2023.10.25 8:00,-13.72,-14.68 ,-14.71005,-11.29,,-10.1,-10.6,-10.57,,,,,-14.65,-10.2,-11.55,
2023.10.25 9:00,-13.72,-14.71 ,-14.64003,-11.3,,-10.11,-10.6,-10.56,,,,,-14.65,-10.21,-11.54,
2023.10.25 10:00,-13.71,-14.67 ,-14.7501,-11.29,,-10.14,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.25 11:00,-13.71,-14.67 ,-14.65011,-11.29,,-10.17,-10.6,-10.61,,,,,-14.65,-10.21,-11.54,
2023.10.25 12:00,-13.72,-14.71 ,-14.65014,-11.29,,-10.17,-10.6,-10.62,,,,,-14.65,-10.22,-11.54,
2023.10.25 13:00,-13.71,-14.70 ,-14.71017,-11.3,,-10.16,-10.6,-10.6,,,,,-14.65,-10.22,-11.56,
2023.10.25 14:00,-13.7,-14.71 ,-14.66017,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-11.61,
2023.10.25 15:00,-13.7,-14.70 ,-14.71016,-11.3,,-10.15,-10.6,-10.61,,,,,-14.65,-10.22,-11.7,
2023.10.25 16:00,-13.7,-14.69 ,-14.66014,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.22,-11.83,
2023.10.25 17:00,-13.7,-14.67 ,-14.71015,-11.31,,-10.12,-10.6,-10.57,,,,,-14.65,-10.22,-12.02,
2023.10.25 18:00,-13.7,-14.67 ,-14.65013,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,-12.29,
2023.10.25 19:00,-13.68,-14.69 ,-14.69012,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-12.44,
2023.10.25 20:00,-13.67,-14.71 ,-14.69012,-11.3,,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,,
2023.10.25 21:00,-13.57,-14.67 ,-14.71013,-11.31,,-10.12,-10.6,-10.59,,,,,-14.65,-10.21,,
2023.10.25 22:00,-13.59,-14.67 ,-14.63012,-11.3,,-10.11,-10.6,-10.58,,,,,-14.65,-10.21,,
2023.10.25 23:00,-13.69,-14.69 ,-14.65012,-11.29,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,,
2023.10.26 0:00,-13.68,-14.70 ,-14.71011,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,,
2023.10.26 1:00,-13.71,-14.69 ,-14.74012,-11.3,,-10.11,-10.6,-10.58,,,,,-14.65,-10.21,,
2023.10.26 2:00,-13.75,-14.70 ,-14.73012,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,,
2023.10.26 3:00,-13.75,-14.69 ,-14.72011,-11.3,,-10.1,-10.6,-10.57,,,,,-14.65,-10.21,,
2023.10.26 4:00,-13.7,-14.71 ,-14.65013,-11.3,,-10.09,-10.6,-10.57,,,,,-14.65,-10.21,,
2023.10.26 5:00,-13.65,-14.68 ,-14.7101,-11.3,,-10.07,-10.6,-10.53,,,,,-14.65,-10.21,,
2023.10.26 6:00,-13.67,-14.67 ,-14.72009,-11.3,,-10.08,-10.6,-10.55,,,,,-14.65,-10.21,,
2023.10.26 7:00,-13.7,-14.67 ,-14.69007,-11.3,,-10.08,-10.6,-10.54,,,,,-14.65,-10.21,,
2023.10.26 8:00,-13.7,-14.69 ,-14.69008,-11.3,,-10.1,-10.6,-10.56,,,,,-14.65,-10.21,,
2023.10.26 9:00,-13.7,-14.70 ,-14.69008,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.22,,
2023.10.26 10:00,-13.7,-14.70 ,-14.7201,-11.29,,-10.15,-10.6,-10.6,,,,,-14.65,-10.22,,
2023.10.26 11:00,-13.69,-14.69 ,-14.74013,-11.3,,-10.16,-10.6,-10.61,,,,,-14.65,-10.22,,
2023.10.26 12:00,-13.7,-14.67 ,-14.65015,-11.29,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,,
2023.10.26 13:00,-13.71,-14.69 ,-14.65016,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.23,,
2023.10.26 14:00,-13.7,-14.67 ,-14.73014,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.23,,
2023.10.26 15:00,-13.7,-14.68 ,-14.69014,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.23,,
2023.10.26 16:00,-13.7,-14.69 ,-14.66013,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.22,,
2023.10.26 17:00,-13.69,-14.67 ,-14.69013,-11.31,,-10.12,-10.6,-10.57,,,,,-14.65,-10.22,,
2023.10.26 18:00,-13.7,-14.69 ,-14.65013,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.22,,
2023.10.26 19:00,-13.63,-14.71 ,-14.65012,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.22,-11.54,
2023.10.26 20:00,-13.64,-14.67 ,-14.69013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.26 21:00,-13.72,-14.70 ,-14.63012,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.26 22:00,-13.73,-14.71 ,-14.74013,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.26 23:00,-13.73,-14.68 ,-14.71013,-11.3,,-10.13,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.27 0:00,-13.71,-14.67 ,-14.66014,-11.31,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-11.54,
2023.10.27 1:00,-13.74,-14.67 ,-14.63013,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.27 2:00,-13.76,-14.67 ,-14.69014,-11.3,,-10.12,-10.6,-10.58,,,,,-14.65,-10.22,-11.54,
2023.10.27 3:00,-13.74,-14.67 ,-14.67014,-11.3,,-10.08,-10.6,-10.55,,,,,-14.65,-10.21,-11.54,
2023.10.27 4:00,-13.68,-14.67 ,-14.71012,-11.3,,-10.07,-10.6,-10.54,,,,,-14.65,-10.21,-11.54,
2023.10.27 5:00,-13.65,-14.68 ,-14.71008,-11.3,,-10.03,-10.6,-10.5,,,,,-14.65,-10.21,-11.54,
2023.10.27 6:00,-13.71,-14.67 ,-14.66007,-11.3,,-10.08,-10.6,-10.54,,,,,-14.65,-10.21,-11.54,
2023.10.27 7:00,-13.74,-14.69 ,-14.71003,-11.31,,-10.11,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.27 8:00,-13.76,-14.70 ,-14.69008,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.27 9:00,-13.75,-14.70 ,-14.68011,-11.29,,-10.18,-10.6,-10.63,,,,,-14.65,-10.21,-11.54,
2023.10.27 10:00,-13.77,-14.69 ,-14.74012,-11.3,,-10.18,-10.6,-10.63,,,,,-14.65,-10.21,-11.54,
2023.10.27 11:00,-13.8,-14.70 ,-14.71018,-11.29,,-10.17,-10.6,-10.62,,,,,-14.65,-10.22,-11.54,
2023.10.27 12:00,-13.89,-14.69 ,-14.72018,-11.3,,-10.14,-10.6,-10.6,,,,,-14.65,-10.22,-11.54,
2023.10.27 13:00,-13.66,-14.67 ,-14.65017,-11.29,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-11.54,
2023.10.27 14:00,-13.65,-14.69 ,-14.65014,-11.3,,-10.15,-10.6,-10.61,,,,,-14.65,-10.22,-11.54,
2023.10.27 15:00,-13.6,-14.70 ,-14.65014,-11.3,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-11.54,
2023.10.27 16:00,-13.6,-14.67 ,-14.74015,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.27 17:00,-13.6,-14.69 ,-14.67014,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.22,-11.54,
2023.10.27 18:00,-13.74,-14.71 ,-14.67013,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.27 19:00,-13.73,-14.67 ,-14.73013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.27 20:00,-13.67,-14.70 ,-14.67013,-11.3,,-10.12,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.27 21:00,-13.63,-14.68 ,-14.72013,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.27 22:00,-13.6,-14.68 ,-14.68012,-11.31,,-10.13,-10.6,-10.59,,,,,-14.65,-10.21,-11.54,
2023.10.27 23:00,-13.64,-14.67 ,-14.70013,-11.3,,-10.13,-10.6,-10.6,,,,,-14.65,-10.21,-11.54,
2023.10.28 0:00,-13.69,-14.70 ,-14.63013,-11.3,,-10.11,-10.6,-10.58,,,,,-14.65,-10.21,-11.54,
2023.10.28 1:00,-13.72,-14.70 ,-14.66013,-11.3,,-10.05,-10.6,-10.53,,,,,-14.65,-10.21,-11.54,
2023.10.28 2:00,-13.75,-14.69 ,-14.70011,-11.3,,-10.04,-10.6,-10.53,,,,,-14.65,-10.21,-11.54,
2023.10.28 3:00,-13.68,-14.71 ,-14.71005,-11.3,,-10.02,-10.6,-10.51,,,,,-14.65,-10.21,-11.54,
2023.10.28 4:00,-13.69,-14.67 ,-14.67004,-11.3,,-10.03,-10.6,-10.5,,,,,-14.65,-10.21,-11.54,
2023.10.28 5:00,-13.71,-14.67 ,-14.67002,-11.3,,-10.07,-10.6,-10.54,,,,,-14.65,-10.21,-11.54,
2023.10.28 6:00,-13.71,-14.69 ,-14.69003,-11.31,,-10.11,-10.6,-10.57,,,,,-14.65,-10.21,-11.54,
2023.10.28 7:00,-13.72,-14.67 ,-14.67007,-11.3,,-10.16,-10.6,-10.62,,,,,-14.65,-10.21,-11.54,
2023.10.28 8:00,-13.71,-14.67 ,-14.65011,-11.29,,-10.19,-10.6,-10.63,,,,,-14.65,-10.21,-11.54,
2023.10.28 9:00,-13.8,-14.68 ,-14.67016,-11.3,,-10.18,-10.6,-10.64,,,,,-14.65,-10.21,-11.54,
2023.10.28 10:00,-13.8,-14.67 ,-14.68019,-11.3,,-10.16,-10.6,-10.62,,,,,-14.65,-10.21,-11.54,
2023.10.28 11:00,-13.7,-14.71 ,-14.71018,-11.28,,-10.15,-10.6,-10.59,,,,,-14.65,-10.22,-11.54,
2023.10.28 12:00,-13.7,-14.67 ,-14.73016,-11.29,,-10.14,-10.6,-10.61,,,,,-14.65,-10.23,-11.55,
2023.10.28 13:00,-13.68,-14.71 ,-14.69015,-11.3,,-10.14,-10.6,-10.59,,,,,-14.65,-10.23,-11.54,
2023.10.28 14:00,-13.65,-14.71 ,-14.69014,-11.3,,-10.13,-10.6,-10.58,,,,,-14.65,-10.23,-11.54,
2023.10.28 15:00,-13.68,-14.68 ,-14.75014,-11.31,,-10.14,-10.6,-10.61,,,,,-14.65,-10.22,-11.54,
2023.10.28 16:00,-13.7,-14.69 ,-14.68013,-11.21,,-10.13,-10.6,-10.58,,,,,-14.65,-10.21,-11.55,
2023.10.28 17:00,-13.74,-14.69 ,-14.73014,-11.25,,-10.14,-10.6,-10.6,,,,,-14.65,-10.2,-11.55,
2023.10.28 18:00,-13.73,-14.68 ,-14.73013,-11.26,,-10.12,-10.6,-10.57,,,,,-14.65,-10.19,-11.54,
2023.10.28 19:00,-13.67,-14.68 ,-14.72014,-11.38,,-10.12,-10.6,-10.57,,,,,-14.66,,-11.54,
2023.10.28 20:00,-13.63,-14.68 ,-14.70012,-11.4,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.54,
2023.10.28 21:00,-13.6,-14.68 ,-14.66012,-11.41,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.29 5:00,-13.64,-14.70 ,-14.64013,-11.4,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.29 6:00,-13.69,-14.67 ,-14.74012,-11.43,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.29 7:00,-13.72,-14.70 ,-14.67012,-11.45,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.54,
2023.10.29 8:00,-13.75,-14.69 ,-14.74013,-11.47,,-10.1,-10.6,-10.56,,,,,-14.65,,-11.54,
2023.10.29 9:00,-13.8,-14.67 ,-14.73012,-11.48,,-10.09,-10.6,-10.55,,,,,-14.65,,-11.54,
2023.10.29 10:00,-13.78,-14.71 ,-14.7101,-11.5,,-10.07,-10.6,-10.55,,,,,-14.65,,-11.54,
2023.10.29 11:00,-13.72,-14.69 ,-14.73009,-11.6,,-10.07,-10.6,-10.55,,,,,-14.65,,-11.55,
2023.10.29 12:00,-13.72,-14.70 ,-14.73007,-11.6,,-10.07,-10.6,-10.53,,,,,-14.65,,-11.55,
2023.10.29 13:00,-13.71,-14.67 ,-14.74007,-11.5999996,,-10.1,-10.6,-10.58,,,,,-14.65,,-11.54,
2023.10.29 14:00,-13.71,-14.68 ,-14.69007,-11.60019921,,-10.12,-10.6,-10.59,,,,,-14.65,,-11.54,
2023.10.29 15:00,-13.72,-14.68 ,-14.6601,-11.59939482,,-10.15,-10.6,-10.6,,,,,-14.65,,-11.54,
2023.10.29 16:00,-13.71,-14.67 ,-14.70012,-11.59800713,,-10.16,-10.6,-10.61,,,,,-14.65,,-11.54,
2023.10.29 17:00,-13.7,-14.68 ,-14.69015,-11.59744758,,-10.15,-10.6,-10.61,,,,,-14.65,,-11.56,
2023.10.29 18:00,-13.7,-14.68 ,-14.66016,-11.59669983,,-10.14,-10.6,-10.6,,,,,-14.65,,-11.61,
2023.10.29 19:00,-13.7,-14.67 ,-14.68015,-11.59536724,,-10.14,-10.6,-10.6,,,,,-14.65,,-11.63,
2023.10.29 20:00,-13.7,-14.67 ,-14.67014,-11.59446109,,-10.14,-10.6,-10.6,,,,,-14.65,,-11.62,
2023.10.29 21:00,-13.7,-14.67 ,-14.65014,-11.59337287,,-10.13,-10.6,-10.59,,,,,-14.65,,-11.63,
2023.10.29 22:00,-13.68,-14.68 ,-14.69014,-11.59190641,,-10.13,-10.6,-10.59,,,,,-14.65,,-11.64,
2023.10.29 23:00,-13.67,-14.70 ,-14.72013,-11.59126928,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.63,
2023.10.30 0:00,-13.57,-14.68 ,-14.68013,-11.5912447,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.64,
2023.10.30 1:00,-13.59,-14.68 ,-14.66012,-11.5904206,,-10.13,-10.6,-10.6,,,,,-14.65,,-11.65,
2023.10.30 2:00,-13.69,-14.69 ,-14.72013,-11.58921279,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.66,
2023.10.30 3:00,-13.68,-14.68 ,-14.73013,-11.58922934,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.67,
2023.10.30 4:00,-13.71,-14.71 ,-14.66012,-11.58944555,,-10.13,-10.6,-10.59,,,,,-14.65,,-11.66,
2023.10.30 5:00,-13.75,-14.67 ,-14.73012,-11.58825724,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.65,
2023.10.30 6:00,-13.75,-14.69 ,-14.63013,-11.58849269,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.64,
2023.10.30 7:00,-13.7,-14.71 ,-14.69012,-11.58672364,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.64,
2023.10.30 8:00,-13.65,-14.68 ,-14.69012,-11.58618977,,-10.11,-10.6,-10.58,,,,,-14.65,,-11.64,
2023.10.30 9:00,-13.67,-14.71 ,-14.66012,-11.58566657,,-10.09,-10.6,-10.57,,,,,-14.65,,-11.64,
2023.10.30 10:00,-13.7,-14.69 ,-14.69011,-11.58455384,,-10.07,-10.6,-10.55,,,,,-14.65,,-11.63,
2023.10.30 11:00,-13.7,-14.71 ,-14.67009,-11.58406316,,-10.07,-10.6,-10.53,,,,,-14.65,,-11.64,
2023.10.30 12:00,-13.7,-14.70 ,-14.71007,-11.5831819,,-10.07,-10.6,-10.53,,,,,-14.65,,-11.65,
2023.10.30 13:00,-13.7,-14.69 ,-14.66007,-11.58311786,,-10.11,-10.6,-10.58,,,,,-14.65,,-11.64,
2023.10.30 14:00,-13.69,-14.67 ,-14.73007,-11.58205511,,-10.11,-10.6,-10.58,,,,,-14.65,,-11.65,
2023.10.30 15:00,-13.7,-14.68 ,-14.69011,-11.5824136,,-10.15,-10.6,-10.6,,,,,-14.65,,-11.66,
2023.10.30 16:00,-13.71,-14.68 ,-14.68011,-11.58196573,,-10.16,-10.6,-10.6,,,,,-14.65,,-11.67,
2023.10.30 17:00,-13.71,-14.68 ,-14.68015,-11.58132682,,-10.16,-10.6,-10.62,,,,,-14.65,,-11.67,
2023.10.30 18:00,-13.72,-14.70 ,-14.64016,-11.58070148,,-10.14,-10.6,-10.61,,,,,-14.65,,-11.67,
2023.10.30 19:00,-13.71,-14.69 ,-14.70016,-11.57928885,,-10.15,-10.6,-10.6,,,,,-14.65,,-11.67,
2023.10.30 20:00,-13.7,-14.69 ,-14.65014,-11.57910447,,-10.09,-10.6,-10.55,,,,,-14.65,,-11.68,
2023.10.30 21:00,-13.7,-14.68 ,-14.67015,-11.57792338,,-10.09,-10.6,-10.57,,,,,-14.65,,-11.67,
2023.10.30 22:00,-13.7,-14.68 ,-14.66009,-11.57716612,,-10.1,-10.6,-10.56,,,,,-14.65,,-11.66,
2023.10.30 23:00,-13.7,-14.70 ,-14.64009,-11.57622279,,-10.1,-10.6,-10.57,,,,,-14.65,,-11.65,
2023.10.31 0:00,-13.7,-14.68 ,-14.7001,-11.57489834,,-10.09,-10.6,-10.57,,,,,-14.65,,-11.65,
2023.10.31 1:00,-13.68,-14.69 ,-14.6801,-11.57480057,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.66,
2023.10.31 2:00,-13.67,-14.67 ,-14.69009,-11.57430476,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.65,
2023.10.31 3:00,-13.57,-14.68 ,-14.63012,-11.57401866,,-10.15,-10.6,-10.59,,,,,-14.65,,-11.64,
2023.10.31 4:00,-13.59,-14.68 ,-14.68013,-11.57253889,,-10.14,-10.6,-10.6,,,,,-14.65,,-11.63,
2023.10.31 5:00,-13.69,-14.68 ,-14.64015,-11.57208891,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.64,
2023.10.31 6:00,-13.68,-14.68 ,-14.66014,-11.57084834,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.64,
2023.10.31 7:00,-13.71,-14.69 ,-14.64012,-11.57003237,,-10.12,-10.6,-10.57,,,,,-14.65,,-11.63,
2023.10.31 8:00,-13.75,-14.67 ,-14.69013,-11.56883232,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.63,
2023.10.31 9:00,-13.75,-14.69 ,-14.63012,-11.56865647,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.62,
2023.10.31 10:00,-13.7,-14.71 ,-14.67012,-11.56728395,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.61,
2023.10.31 11:00,-13.65,-14.70 ,-14.71012,-11.56673887,,-10.12,-10.6,-10.58,,,,,-14.65,,-11.62,
2023.10.31 12:00,-13.67,-14.67 ,-14.74012,-11.56700469,,-10.13,-10.6,-10.59,,,,,-14.65,,-11.63,
2023.10.31 13:00,-13.7,-14.68 ,-14.65012,-11.5678652,,-10.1,-10.6,-10.57,,,,,-14.65,,-11.63,
2023.10.31 14:00,-13.7,-14.68 ,-14.70013,-11.56690849,,-10.13,-10.6,-10.58,,,,,-14.65,,-11.62,
